
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

This is Ipopt version 3.14.5, running with linear solver ma57.

Number of nonzeros in equality constraint Jacobian...:     1567
Number of nonzeros in inequality constraint Jacobian.:     6735
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1268
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     1266
                     variables with only upper bounds:        0
Total number of equality constraints.................:      704
Total number of inequality constraints...............:      648
        inequality constraints with only lower bounds:       51
   inequality constraints with lower and upper bounds:      597
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  0.0000000e+00 2.84e+02 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  2.9805238e-11 2.84e+02 2.50e+01  -0.3 1.55e+02    -  1.19e-03 4.30e-05f  1
   2  4.7895211e-09 2.84e+02 4.13e+01  -0.3 1.13e+02    -  1.21e-03 5.08e-04f  1
   3  1.7479569e-08 2.84e+02 9.16e+01  -0.3 1.29e+02    -  1.57e-03 5.37e-04f  1
   4  5.4145699e-08 2.83e+02 3.29e+02  -0.1 1.34e+02    -  2.39e-03 5.98e-04f  1
   5  1.2390691e-07 2.83e+02 4.35e+03   0.3 1.18e+02    -  4.49e-03 3.18e-04f  1
   6  3.2930249e-07 2.83e+02 1.17e+04  -0.1 1.02e+02    -  7.20e-03 2.43e-03h  1
   7  8.3993468e-06 2.82e+02 2.05e+04   0.8 1.02e+02    -  1.02e-02 3.31e-03f  1
   8  1.7041353e-04 2.81e+02 1.24e+06   2.1 1.44e+02    -  9.49e-01 9.74e-04f  1
   9  5.4370938e-04 2.30e+02 7.84e+05   2.6 1.11e+02    -  4.52e-01 1.84e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.5871979e-03 1.49e+02 5.08e+05   2.6 8.23e+01    -  8.26e-01 3.49e-01f  1
  11  6.9856899e-04 9.92e+01 1.30e+06   2.9 9.74e+01    -  9.03e-01 3.30e-01h  1
  12  4.7435980e-04 7.39e+01 5.89e+06   2.8 7.31e+01    -  6.35e-01 5.13e-01h  1
  13  1.3278924e-03 8.22e+01 2.32e+06   3.5 9.76e+01    -  9.41e-01 3.18e-01f  1
  14  1.5520170e-03 5.83e+01 3.78e+05   3.4 1.18e+01    -  4.02e-01 8.09e-01f  1
  15  3.4471632e-03 4.94e+01 2.23e+06   3.8 1.15e+02    -  5.31e-01 8.10e-01f  1
  16  2.4801841e-03 2.71e+01 1.54e+06   3.6 6.65e+01    -  9.46e-01 5.86e-01H  1
  17  2.6154407e-03 5.83e+00 1.70e+06   3.4 4.42e+01    -  9.99e-01 4.89e-01h  2
  18  2.9178993e-03 4.04e+00 8.53e+05   3.5 2.63e+01    -  1.00e+00 5.00e-01h  2
  19  3.8662070e-03 3.57e+00 1.17e+06   3.1 2.15e+01    -  9.97e-01 8.05e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  5.8049103e-03 6.23e+01 2.24e+06   3.7 2.65e+02    -  8.16e-01 3.55e-01f  1
  21  7.6960403e-03 3.28e+01 2.86e+06   3.5 1.39e+02    -  9.91e-01 3.45e-01h  1
  22  8.2851326e-03 2.38e+01 2.77e+06   2.8 5.05e+01    -  7.56e-01 2.14e-01h  3
  23  8.5657308e-03 2.12e+01 3.63e+06   2.1 4.64e+01    -  6.35e-01 8.64e-02h  4
  24  8.9602237e-03 1.88e+01 4.59e+06   1.4 6.11e+01    -  6.40e-01 8.98e-02h  4
  25  1.1319162e-02 9.72e+00 6.21e+06   1.4 8.66e+01    -  6.07e-01 2.97e-01h  2
  26  1.3978802e-02 9.73e+00 5.42e+06   1.4 7.64e+01    -  5.77e-01 4.92e-01H  1
  27  1.4399022e-02 1.26e+01 4.89e+06   1.4 5.79e+01    -  5.10e-01 3.15e-01H  1
  28  1.4727619e-02 7.62e+00 3.90e+06   1.4 4.74e+01    -  6.22e-01 3.79e-01h  1
  29  1.4852248e-02 6.60e+00 3.36e+06   1.4 4.31e+01    -  7.33e-01 3.33e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  1.4861222e-02 5.70e+00 3.45e+06   1.8 2.22e+01    -  5.35e-01 5.58e-02h  4
  31  1.4890246e-02 1.91e+00 1.66e+06   1.5 2.06e+01    -  3.36e-01 5.80e-01H  1
  32  1.4874172e-02 6.34e+00 6.36e+05   1.9 1.45e+01    -  1.00e+00 8.67e-01f  1
  33  1.4882049e-02 3.81e+00 3.33e+05   1.8 1.02e+01    -  7.23e-01 5.68e-01H  1
  34  1.4869579e-02 3.83e+00 3.92e+05   1.1 4.07e+01    -  3.05e-01 1.63e-02h  6
  35  1.4857535e-02 1.95e+01 1.75e+06   1.9 3.91e+01    -  4.56e-01 3.58e-01F  1
  36  1.5051662e-02 4.97e+01 2.36e+06   1.7 4.20e+01    -  2.93e-01 2.37e-01f  2
  37  1.5159147e-02 7.20e+01 2.08e+06   1.7 4.90e+01    -  3.02e-01 6.24e-02f  3
  38  1.5208780e-02 7.44e+01 1.91e+06   1.7 4.96e+01    -  1.27e-01 2.15e-02f  5
  39  1.5332013e-02 8.52e+01 1.92e+06   1.7 4.19e+01    -  6.23e-02 4.48e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  1.5399712e-02 8.67e+01 1.97e+06   1.7 4.41e+01    -  1.18e-01 2.05e-02f  5
  41  1.5471061e-02 8.78e+01 2.01e+06   1.7 4.47e+01    -  8.46e-02 2.12e-02f  5
  42  1.5617405e-02 9.48e+01 2.07e+06   1.7 4.74e+01    -  1.28e-01 4.24e-02f  4
  43  1.5763672e-02 1.00e+02 2.12e+06   1.7 4.96e+01    -  1.60e-01 4.32e-02f  4
  44  1.5911376e-02 1.05e+02 2.15e+06   1.7 4.84e+01    -  2.42e-01 4.59e-02f  4
  45  1.6219841e-02 1.30e+02 2.25e+06   1.7 5.24e+01    -  3.09e-01 1.02e-01f  3
  46  1.6851631e-02 2.84e+02 2.53e+06   1.7 6.17e+01    -  2.22e-01 4.01e-01w  1
